fold,record,task,split,rmse,r2,sse,sst
0,VisualCogA_Task-1,1,train,6.437028710203554,0.38387301782484096,51214.078529357255,83122.6029877029
0,VisualCogA_Task-1,1,heldout,14.116815329997422,-0.19349723009328468,246315.6111757053,206381.38486207722
0,VisualCogA_Task-2,2,train,12.165305609276954,0.9564810719400824,182921.4004609422,4203260.710123487
0,VisualCogA_Task-2,2,heldout,36.301579775004086,0.2029742207713029,1628806.601982978,2043605.9214536538
0,VisualCogB_Task-1,1,train,8.718215878788047,0.7881317471730105,93945.00810291193,443412.3888283862
0,VisualCogB_Task-1,1,heldout,25.2935222449092,-0.3657743707928325,790746.1626963937,578972.7641743382
0,VisualCogB_Task-2,2,train,13.958462270734788,0.9054111442570857,240820.59483891889,2545972.1755536594
0,VisualCogB_Task-2,2,heldout,40.471411278242705,-0.1479867663261496,2024487.8217339013,1763511.462952468
1,VisualCogA_Task-1,1,train,5.844126797837246,0.6148326854805594,42214.1190840905,109599.43248756591
1,VisualCogA_Task-1,1,heldout,17.697860958661366,-1.8943693199209242,387132.85318496823,133753.78550362223
1,VisualCogA_Task-2,2,train,8.447288035998586,0.9737343328298995,88196.8505016223,3357875.889100628
1,VisualCogA_Task-2,2,heldout,46.71090667471532,0.5344492101176062,2696839.2797342194,5792792.8345164815
1,VisualCogB_Task-1,1,train,6.440976233140772,0.8149447005303072,51276.91209715298,277089.671271753
1,VisualCogB_Task-1,1,heldout,18.940313183191037,-0.2283893678910387,443397.03285801713,360958.05161458184
1,VisualCogB_Task-2,2,train,11.650203080843717,0.906042532892409,167758.85853557693,1785476.5959524603
1,VisualCogB_Task-2,2,heldout,46.0146014588548,0.04802476581268089,2617036.6246077116,2749059.5664936807
2,VisualCogA_Task-1,1,train,5.946151054831735,0.11420820190284742,43700.89648545942,49335.404300804286
2,VisualCogA_Task-1,1,heldout,23.173102596805872,-0.7166757734771807,663722.9573771446,386632.6813902388
2,VisualCogA_Task-2,2,train,13.146098297615445,0.9399474540121534,213605.3969569017,3556974.869976885
2,VisualCogA_Task-2,2,heldout,29.981542192544598,0.7325245667270547,1111031.5900927584,4153770.5967897475
2,VisualCogB_Task-1,1,train,7.601201810139568,0.7413116146615512,71413.94043266775,276061.6420379098
2,VisualCogB_Task-1,1,heldout,22.739911476470056,0.11627059327483269,639140.0174117106,723230.4510270506
2,VisualCogB_Task-2,2,train,13.951898686274166,0.8716130456879105,240594.16951274467,1873976.7665793854
2,VisualCogB_Task-2,2,heldout,42.657266362388256,0.4424110853262897,2249077.9736605114,4033577.272562218
3,VisualCogA_Task-1,1,train,4.9733313479436,0.4401810068760489,30571.254524797994,54609.17707382809
3,VisualCogA_Task-1,1,heldout,21.94607873292952,-2.779177186393475,595295.1394853996,157519.77484112052
3,VisualCogA_Task-2,2,train,8.15358054977748,0.9759309084793709,82170.36246619312,3413937.0152698453
3,VisualCogA_Task-2,2,heldout,28.58372315574775,0.764929295636556,1009848.1275933157,4295933.558917594
3,VisualCogB_Task-1,1,train,5.562572336805374,0.8341644305787794,38244.57279870981,230617.4298564923
3,VisualCogB_Task-1,1,heldout,34.144119319609715,-0.2882798531224773,1440954.612762117,1118510.5544184311
3,VisualCogB_Task-2,2,train,11.558752930140793,0.9361785739676448,165135.49485484743,2587461.689921026
3,VisualCogB_Task-2,2,heldout,62.04422731968481,-1.334826115486516,4757964.87360915,2037824.0769410427
4,VisualCogA_Task-1,1,train,3.6589423552546787,0.7064757616938848,16547.393920618746,56374.88071210506
4,VisualCogA_Task-1,1,heldout,16.079337873414705,-0.10781185135274884,319561.7515690217,288462.116720276
4,VisualCogA_Task-2,2,train,6.4741185264799395,0.9837398931842913,51805.96441890972,3186077.742666541
4,VisualCogA_Task-2,2,heldout,63.934380965186506,0.4354191040445816,5052279.8657803815,8948726.217933046
4,VisualCogB_Task-1,1,train,4.452695683604978,0.9178519783522523,24505.552579581883,298309.710788437
4,VisualCogB_Task-1,1,heldout,19.635969686302975,-0.06893579586046061,476566.13362446195,445832.3273203147
4,VisualCogB_Task-2,2,train,9.08360019554696,0.9472649412795626,101984.57554550041,1933904.655082455
4,VisualCogB_Task-2,2,heldout,48.05183636624559,0.17269651582069867,2853898.0170161943,3449638.5807528757
